Stationsnummer: 2030
Stationsname: Thun
DBLH-Nr: 00111
Gewässer: Aare
Exportperiode: 2024-05-01 - 2024-09-30
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: 10-Min-Mittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 11:00:00;;15.42;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 11:10:00;;15.54;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 11:20:00;;15.64;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 11:30:00;;15.70;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 11:40:00;;15.74;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 11:50:00;;15.76;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 12:00:00;;15.73;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 12:10:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 12:20:00;;15.65;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 12:30:00;;15.62;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 12:40:00;;15.57;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 12:50:00;;15.52;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 13:00:00;;15.52;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 13:10:00;;15.50;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 13:20:00;;15.48;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 13:30:00;;15.46;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 13:40:00;;15.42;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 13:50:00;;15.35;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 14:00:00;;15.27;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 14:10:00;;15.20;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 14:20:00;;15.20;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 14:30:00;;15.25;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 14:40:00;;15.31;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 14:50:00;;15.35;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 15:00:00;;15.34;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 15:10:00;;15.28;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 15:20:00;;15.22;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 15:30:00;;15.16;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 15:40:00;;15.10;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 15:50:00;;15.08;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 16:00:00;;15.04;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 16:10:00;;14.99;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 16:20:00;;14.98;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 16:30:00;;15.01;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 16:40:00;;15.02;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 16:50:00;;15.02;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 17:00:00;;15.01;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 17:10:00;;14.99;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 17:20:00;;14.96;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 17:30:00;;14.91;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 17:40:00;;14.86;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 17:50:00;;14.84;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 18:00:00;;14.83;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 18:10:00;;14.86;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 18:20:00;;14.91;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 18:30:00;;15.00;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 18:40:00;;15.12;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 18:50:00;;15.26;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 19:00:00;;15.39;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 19:10:00;;15.47;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 19:20:00;;15.54;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 19:30:00;;15.64;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 19:40:00;;15.70;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 19:50:00;;15.73;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 20:00:00;;15.74;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 20:10:00;;15.72;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 20:20:00;;15.72;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 20:30:00;;15.72;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 20:40:00;;15.70;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 20:50:00;;15.70;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 21:00:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 21:10:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 21:20:00;;15.70;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 21:30:00;;15.73;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 21:40:00;;15.74;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 21:50:00;;15.76;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 22:00:00;;15.78;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 22:10:00;;15.81;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 22:20:00;;15.82;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 22:30:00;;15.81;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 22:40:00;;15.80;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 22:50:00;;15.79;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 23:00:00;;15.76;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 23:10:00;;15.71;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 23:20:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 23:30:00;;15.67;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 23:40:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-25 23:50:00;;15.70;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 00:00:00;;15.72;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 00:10:00;;15.72;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 00:20:00;;15.70;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 00:30:00;;15.66;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 00:40:00;;15.62;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 00:50:00;;15.58;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 01:00:00;;15.55;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 01:10:00;;15.53;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 01:20:00;;15.51;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 01:30:00;;15.50;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 01:40:00;;15.50;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 01:50:00;;15.51;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 02:00:00;;15.52;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 02:10:00;;15.52;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 02:20:00;;15.52;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 02:30:00;;15.52;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 02:40:00;;15.50;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 02:50:00;;15.49;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 03:00:00;;15.48;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 03:10:00;;15.48;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 03:20:00;;15.50;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 03:30:00;;15.52;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 03:40:00;;15.53;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 03:50:00;;15.54;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 04:00:00;;15.54;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 04:10:00;;15.54;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 04:20:00;;15.56;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 04:30:00;;15.58;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 04:40:00;;15.60;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 04:50:00;;15.63;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 05:00:00;;15.65;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 05:10:00;;15.66;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 05:20:00;;15.67;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 05:30:00;;15.66;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 05:40:00;;15.65;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 05:50:00;;15.64;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 06:00:00;;15.64;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 06:10:00;;15.66;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 06:20:00;;15.66;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 06:30:00;;15.66;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 06:40:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 06:50:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 07:00:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 07:10:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 07:20:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 07:30:00;;15.66;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 07:40:00;;15.66;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 07:50:00;;15.65;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 08:00:00;;15.66;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 08:10:00;;15.68;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 08:20:00;;15.72;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 08:30:00;;15.74;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 08:40:00;;15.76;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 08:50:00;;15.78;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 09:00:00;;15.80;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 09:10:00;;15.82;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 09:20:00;;15.83;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 09:30:00;;15.83;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 09:40:00;;15.84;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 09:50:00;;15.84;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 10:00:00;;15.85;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 10:10:00;;15.86;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 10:20:00;;15.87;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 10:30:00;;15.86;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 10:40:00;;15.84;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 10:50:00;;15.84;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 11:00:00;;15.88;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 11:10:00;;15.92;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 11:20:00;;15.95;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 11:30:00;;15.98;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 11:40:00;;16.00;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 11:50:00;;16.03;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 12:00:00;;16.06;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 12:10:00;;16.08;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 12:20:00;;16.08;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 12:30:00;;16.09;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 12:40:00;;16.09;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 12:50:00;;16.10;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 13:00:00;;16.14;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 13:10:00;;16.18;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 13:20:00;;16.21;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 13:30:00;;16.26;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 13:40:00;;16.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 13:50:00;;16.34;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 14:00:00;;16.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 14:10:00;;16.40;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 14:20:00;;16.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 14:30:00;;16.34;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 14:40:00;;16.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 14:50:00;;16.37;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 15:00:00;;16.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 15:10:00;;16.34;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 15:20:00;;16.32;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 15:30:00;;16.28;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 15:40:00;;16.21;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 15:50:00;;16.14;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 16:00:00;;16.06;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 16:10:00;;15.98;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 16:20:00;;15.95;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 16:30:00;;15.97;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 16:40:00;;16.00;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 16:50:00;;16.01;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 17:00:00;;16.01;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 17:10:00;;16.00;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 17:20:00;;16.00;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 17:30:00;;16.00;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 17:40:00;;16.02;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 17:50:00;;16.06;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 18:00:00;;16.12;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 18:10:00;;16.16;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 18:20:00;;16.20;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 18:30:00;;16.22;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 18:40:00;;16.22;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 18:50:00;;16.20;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 19:00:00;;16.20;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 19:10:00;;16.21;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 19:20:00;;16.26;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 19:30:00;;16.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 19:40:00;;16.35;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 19:50:00;;16.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 20:00:00;;16.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 20:10:00;;16.39;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 20:20:00;;16.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 20:30:00;;16.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 20:40:00;;16.34;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 20:50:00;;16.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 21:00:00;;16.28;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-06-26 21:10:00;;16.26;Freigegeben, geprüfte Daten
